,_id,qc_user,_cls,cartridge_pass_fail,build_completion_date,build_completion_user,pressure_line_qc,rework,rework_description,dev_ncmr,entry_date,cartridge_type,membrane_lot,center_cap_lot,anolyte_tank_leak_rate,catholyte_tank_leak_rate,notes,qc_results,latest_assay_analysis_pass_fail,latest_assay_analysis_fail_reason,membrane_gap,tank_leak_rate,pressure_line_leak_rate,size_insert_lot,pn050_319_LCLot,pre_glue_x_measurement,pre_glue_z_measurement,pn702_0013_lot,initial_x_measurement,initial_z_measurement,gap_after_alignment,b_date_ts,b_date,exp_date
0,1250719858,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Fail,{'$date': 1752922680000},productionline@proteinsimple.com,0.0191,False,NA,NA,{'$date': 1752911932491},1,20130775,1653597,0.0162,0.017,"10Q - Slanted Slit
","[{'analysis_timestamp': 1753096005, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2179_2025-07-21_08-08-00', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753110410, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752922680000,2025-07-19 10:58:00,2026-07-31
1,1250719861,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752922800000},productionline@proteinsimple.com,0.0166,False,NA,NA,{'$date': 1752912080058},1,20130775,1653597,0.0188,0.0189,,"[{'analysis_timestamp': 1753096350, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-21_08-08-05', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753110758, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752922800000,2025-07-19 11:00:00,2026-07-31
2,1250719860,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752922800000},productionline@proteinsimple.com,0.0185,False,NA,NA,{'$date': 1752912031025},1,20130775,1653597,0.0181,0.0243,,"[{'analysis_timestamp': 1753096201, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1853_2025-07-21_08-08-13', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753110607, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752922800000,2025-07-19 11:00:00,2026-07-31
3,1250719862,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752922860000},productionline@proteinsimple.com,0.015,False,NA,NA,{'$date': 1752912119594},1,20130775,1653597,0.0178,0.0199,,"[{'analysis_timestamp': 1753100045, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3051_2025-07-21_05-08-41', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753114450, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752922860000,2025-07-19 11:01:00,2026-07-31
4,1250719863,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752922920000},productionline@proteinsimple.com,0.018,False,NA,NA,{'$date': 1752912160953},1,20130775,NA,0.0166,0.015,,"[{'analysis_timestamp': 1753100207, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1130_2025-07-21_05-09-36', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753114612, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752922920000,2025-07-19 11:02:00,2026-07-31
5,1250719856,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752922560000},productionline@proteinsimple.com,0.0159,False,NA,NA,{'$date': 1752911832210},1,20130775,1653597,0.0195,0.0189,,"[{'analysis_timestamp': 1753095823, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1978_2025-07-21_05-10-01', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753110230, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752922560000,2025-07-19 10:56:00,2026-07-31
6,1250719859,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752922740000},productionline@proteinsimple.com,0.0135,False,NA,NA,{'$date': 1752911993540},1,20130775,1653597,0.02,0.0253,,"[{'analysis_timestamp': 1753096109, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2009_2025-07-21_05-11-14', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753110514, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752922740000,2025-07-19 10:59:00,2026-07-31
7,1250719857,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752922620000},productionline@proteinsimple.com,0.0207,False,NA,NA,{'$date': 1752911884918},1,20130775,1653597,0.0154,0.0147,,"[{'analysis_timestamp': 1753095911, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1987_2025-07-21_05-12-00', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753110316, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752922620000,2025-07-19 10:57:00,2026-07-31
8,1250719864,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752922920000},productionline@proteinsimple.com,0.0156,False,NA,NA,{'$date': 1752912198523},1,20130775,1653597,0.0185,0.0179,,"[{'analysis_timestamp': 1753120498, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3045_2025-07-21_07-42-40', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753134914, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752922920000,2025-07-19 11:02:00,2026-07-31
9,1250719868,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752923100000},productionline@proteinsimple.com,0.0162,False,NA,NA,{'$date': 1752912396999},1,20130775,1653597,0.018,0.0191,,"[{'analysis_timestamp': 1753120874, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2179_2025-07-21_10-42-40', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753135280, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752923100000,2025-07-19 11:05:00,2026-07-31
